departingAirportTicker,arrivingAirportTicker,pointType,numberOfPointsReq,cashReq,class,airlineName,isCashRoute,roundTripReq
SFO,NRT,AA,32500,11,Coach,AA,FALSE,FALSE
LAX,NRT,AA,32500,86.2,Coach,AA,FALSE,FALSE
LAX,HND,AA,32500,86.2,Coach,AA,FALSE,FALSE
SFO,NRT,Alaska,25000,24,Coach,Alaska,FALSE,FALSE
SEA,NRT,Alaska,25000,24,Coach,Alaska,FALSE,FALSE
JFK,NRT,Alaska,25000,24,Coach,AA,FALSE,FALSE
SFO,PEK,Alaska,40000,36,Coach,Alaska,FALSE,FALSE
SFO,HKG,Alaska,30000,24,Coach,Cathay,FALSE,FALSE
SFO,NRT,ANA,25000,87.22,Coach,ANA,FALSE,TRUE
LAX,HND,ANA,25000,87.22,Coach,ANA,FALSE,TRUE
SFO,HKG,Avios,35000,41,Coach,Cathay,FALSE,FALSE
SFO,BKK,Avios,37500,60,Coach,Japan,FALSE,FALSE
SFO,CTU,Cash,0,253,Coach,United,TRUE,TRUE
SFO,PVG,Cash,0,268,Coach,United,TRUE,TRUE
SFO,PEK,Cash,0,239,Coach,United,TRUE,TRUE
SFO,SIN,Cash,0,324,Coach,Singapore,TRUE,TRUE
SFO,HKG,Cash,0,350,Coach,Cathay,TRUE,TRUE
LAX,TPE,China,66000,23.4,Coach,China,FALSE,FALSE
SFO,TPE,China,66000,23.4,Coach,China,FALSE,FALSE
SFO,TPE,Delta,35000,5.6,Coach,Delta,FALSE,FALSE
SFO,TPE,Delta,35000,5.6,Coach,Delta,FALSE,FALSE
LAX,SIN,Delta,40000,34.1,Coach,Delta,FALSE,FALSE
SFO,PEK,Delta,35000,37.2,Coach,Delta,FALSE,FALSE
LAX,HND,Delta,35000,5.6,Coach,Delta,FALSE,FALSE
SEA,PEK,Delta,35000,13.1,Coach,Delta,FALSE,FALSE
SEA,SIN,Delta,40000,21.2,Coach,Delta,FALSE,FALSE
LAX,TPE,EVA,50000,48.4,Coach,EVA,FALSE,FALSE
SEA,SGN,EVA,50000,53.4,Coach,EVA,FALSE,FALSE
SEA,BKK,EVA,50000,54.41,Coach,EVA,FALSE,FALSE
SFO,TPE,EVA,50000,48.4,Coach,EVA,FALSE,FALSE
SEA,ICN,Korean,35000,104.3,Coach,Korean,FALSE,FALSE
SEA,HAN,Korean,42500,68.07,Coach,Korean,FALSE,FALSE
SEA,BKK,Korean,42500,65.28,Coach,Korean,FALSE,FALSE
YVR,ICN,Korean,35000,113.45,Coach,Korean,FALSE,FALSE
LAX,NRT,Singapore,32500,53.4,Coach,Singapore,FALSE,FALSE
SFO,HKG,Singapore,30000,23.4,Coach,Singapore,FALSE,FALSE
SFO,HKG,United,40000,14.5,Coach,Asiana,FALSE,FALSE
SFO,NRT,United,35000,5.6,Coach,United,FALSE,FALSE
LAX,NRT,United,35000,5.6,Coach,United,FALSE,FALSE
SFO,TPE,United,35000,5.6,Coach,United,FALSE,FALSE
SFO,ICN,United,35000,5.6,Coach,United,FALSE,FALSE
SFO,SIN,United,35000,5.6,Coach,United,FALSE,FALSE
JFK,CDG,Iberia,21000,1.11,Coach,AA,FALSE,FALSE
JFK,CDG,Alaska,20000,1.11,Coach,AA,FALSE,FALSE
JFK,CDG,AA,22500,1.11,Coach,AA,FALSE,FALSE
JFK,CDG,FlyingBlue,25000,1.11,Coach,Air France,FALSE,FALSE
JFK,CDG,Korean,25000,1.11,Coach,Delta,FALSE,FALSE
JFK,CDG,Miles & More,30000,1.11,Coach,United,FALSE,FALSE
JFK,CDG,United,30000,1.11,Coach,United,FALSE,FALSE
JFK,LHR,Iberia,21000,1.11,Coach,Iberia,FALSE,FALSE
JFK,LHR,Alaska,20000,1.11,Coach,AA,FALSE,FALSE
JFK,LHR,AA,22500,1.11,Coach,AA,FALSE,FALSE
JFK,LHR,FlyingBlue,25000,1.11,Coach,Air France,FALSE,FALSE
JFK,LHR,Miles & More,30000,1.11,Coach,United,FALSE,FALSE
JFK,LHR,United,30000,1.11,Coach,United,FALSE,FALSE
JFK,LHR,Delta,30000,1.11,Coach,Delta,FALSE,FALSE
JFK,LHR,Korean,25000,1.11,Coach,Delta,FALSE,FALSE
JFK,BCN,Iberia,17000,1.11,Coach,Iberia,FALSE,FALSE
JFK,BCN,Alaska,20000,1.11,Coach,AA,FALSE,FALSE
JFK,BCN,AA,22500,1.11,Coach,AA,FALSE,FALSE
JFK,BCN,Miles & More,30000,1.11,Coach,Avianca,FALSE,FALSE
JFK,BCN,United,30000,1.11,Coach,Avianca,FALSE,FALSE
JFK,BCN,Delta,30000,1.11,Coach,Delta,FALSE,FALSE
JFK,BCN,ANA,55000,1.11,Coach,Avianca,FALSE,FALSE
JFK,BCN,FlyingBlue,25000,1.11,Coach,Delta,FALSE,FALSE
SFO,LHR,Iberia,32500,1.11,Coach,AA,FALSE,FALSE
SFO,LHR,Alaska,20000,1.11,Coach,AA,FALSE,FALSE
SFO,LHR,AA,22500,1.11,Coach,AA,FALSE,FALSE
SFO,LHR,FlyingBlue,25000,1.11,Coach,Delta,FALSE,FALSE
SFO,LHR,Korean,25000,1.11,Coach,Delta,FALSE,FALSE
SFO,LHR,ANA,27500,1.11,Coach,United,FALSE,FALSE
SFO,LHR,Sinapore,27500,1.11,Coach,United,FALSE,FALSE
SFO,LHR,United,30000,1.11,Coach,United,FALSE,FALSE
SFO,LHR,Miles & More,30000,1.11,Coach,United,FALSE,FALSE
SFO,LHR,Delta,30000,1.11,Coach,Delta,FALSE,FALSE
JFK,FRA,Iberia,32500,1.11,Coach,AA,FALSE,FALSE
JFK,FRA,Singapore,20000,1.11,Coach,Singapore,FALSE,FALSE
JFK,FRA,Alaska,20000,1.11,Coach,Delta,FALSE,FALSE
JFK,FRA,AA,22500,1.11,Coach,AA,FALSE,FALSE
JFK,FRA,FlyingBlue,25000,1.11,Coach,Delta,FALSE,FALSE
JFK,FRA,United,30000,1.11,Coach,United,FALSE,FALSE
JFK,CDG,Cash,0,250,Coach,Icelandair,TRUE,TRUE
JFK,AMS,Cash,0,219.5,Coach,KLM,TRUE,TRUE
BOS,LGW,Cash,0,204,Coach,Norwegian Air Shuttle,TRUE,TRUE
JFK,BRU,Cash,0,231,Coach,Brussels,TRUE,TRUE
BOS,FRA,Cash,0,263,Coach,Lufthansa,TRUE,TRUE
SFO,TPE,ANA,25000,1.11,Coach,All Nippon,FALSE,TRUE
SFO,TPE,Alaska,30000,1.11,Coach,Cathay,FALSE,FALSE
SFO,TPE,Cash,0,285.5,Coach,United,TRUE,TRUE
LAX,HKG,Cash,0,274,Coach,Singapore,TRUE,TRUE
LAX,HKG,Cash,0,299,Coach,United,TRUE,TRUE
SFO,SIN,Cash,0,323,Coach,United,TRUE,TRUE
BOS,BCN,Cash,0,330,Coach,TAP,TRUE,TRUE
JFK,BCN,Cash,0,336,Coach,Air Lingus,TRUE,TRUE
LAX,BKK,Cash,0,279,Coach,China Southern,TRUE,TRUE
SFO,BKK,Cash,0,303,Coach,EVA,TRUE,TRUE
LAX,HAN,Cash,0,281,Coach,China Southern,TRUE,TRUE
LAX,SGN,Cash,0,310.5,Coach,Korean,TRUE,TRUE
LAX,ICN,Cash,0,265.5,Coach,China Southern,TRUE,TRUE
SFO,ICN,Cash,0,290.5,Coach,Air China,TRUE,TRUE
