airportTicker,cityName,countryName,continentName
NRT,Narita-Tokyo,Japan,Asia
PEK,Peking,China,Asia
CTU,Chengdu,China,Asia
PVG,Shanghai,China,Asia
SIN,Singapore,Singapore,Asia
HKG,Hong Kong,China,Asia
BKK,Bangkok,Thailand,Asia
TPE,Taipei,Taiwan,Asia
HAN,Hanoi,Vietnam,Asia
HND,Haneda,Japan,Asia
ICN,Incheon,Korea,Asia
SGN,Saigon,Vietnam,Asia
CDG,Paris,France,Europe
LHR,London-Heathrow,United Kingdom,Europe
BCN,Barcelona,Spain,Europe
FRA,Frankfurt,Germany,Europe
LGW,London-Gatwick,United Kingdom,Europe
AMS,Amsterdam,Netherlands,Europe
ATH,Athens,Greece,Europe
FCO,Rome,Italy,Europe
OSL,Oslo,Norway,Europe
MXP,Milan,Italy,Europe
GIG,Rio de Janeiro,Brazil,Americas
LIM,Lima,Peru,Americas
SJO,San Jose,Costa Rica,Americas
EZE,Buenos Aires,Argentina,Americas
BZE,Belize City,Belize,Americas
BOG,Bogota,Colombia,Americas
SCL,Santiago,Chile,Americas
PTY,Panama City,Panama,Americas
MEX,Mexico City,Mexico,Americas
SJD,Cabo San Lucas,Mexico,Americas
SYD,Sydney,Australia,Oceania
MEL,Melbourne,Australia,Oceania
AKL,Auckland,New Zealand,Oceania
HNL,Honolulu,Hawaii,Oceania
NAN,Nadi,Fiji,Oceania
