cardName,issuerName,rewardProvider,curBonusPts,centValueOfPoint,curPointBonusVal,otherPerks,otherPerksTravelCashVal,curBonusVal,travelConvRate,minSpendVal,minSpendMonths,annualFee,annualFeeWaived,personalOrBiz,ftf,signupUrl,useOnCt,curBonusPrctl,minSpendPrctl,annualFeePrctl,overallRank
Ameriprise Platinum,Amex,MR,5000,1.8,90,$200 Airline Credit + $100 Global Entry,0,90,0,3000,3,450,Yes,Personal,0,0,0,9,8,53,33
Delta Reserve,Amex,Delta,10000,1.25,125,"15,000 MQMs",0,125,0,0,0,450,No,Personal,0.03,0,0,12,100,5,54
Everyday,Amex,MR,10000,1.8,180,0,0,180,0,1000,3,0,0,Personal,0.027,0,0,17,69,100,85
Mercedes-Benz,Amex,MR,10000,1.8,180,0,0,180,0,1000,3,95,No,Personal,0,0,No,17,69,80,77
HHonors,Amex,Hilton,50000,0.45,225,Silver status. $20k spend: Gold status.,0,225,0,1000,3,0,0,Personal,0.027,0,No,21,69,100,89
Gold Delta,Amex,Delta,50000,1.25,625,0,0,625,0,2000,3,95,Yes,Personal,0,https://www.americanexpress.com/us/credit-cards/delta-skymiles,Yes,60,38,90,111
Everyday Preferred,Amex,MR,15000,1.8,270,0,0,270,0,1000,3,95,No,Personal,0.027,0,0,26,69,80,85
Starwood Preferred Guest,Amex,SPG,25000,2.35,587.5,0,0,587.5,0,3000,3,95,Yes,Personal,0,https://www.americanexpress.com/us/credit-cards/starwood-preferred-guest,Yes,56,8,90,95
Platinum,Amex,MR,40000,1.8,720,$200 Airline Credit + $100 Global Entry,200,920,0.01,3000,3,450,No,Personal,0,https://www.americanexpress.com/us/credit-cards/platinum,Yes,88,8,5,93
Gold Delta Business,Amex,Delta,30000,1.25,375,0,0,375,0,1000,3,95,Yes,Business,0.03,0,No,36,69,90,100
HHonors Surpass,Amex,Hilton,75000,0.45,337.5,Gold status. $40k spend: Diamond status.,0,337.5,0,3000,3,75,No,Personal,0.027,0,0,32,8,84,69
Platinum Delta,Amex,Delta,40000,1.25,500,"5,000 MQMs",0,500,0,3000,3,195,No,Personal,0,https://www.americanexpress.com/us/credit-cards/skymiles,Yes,48,8,59,74
