cardName,issuerName,rewardProvider,curBonusPts,centValueOfPoint,curPointBonusVal,otherPerks,otherPerksTravelCashVal,curBonusVal,travelConvRate,minSpendVal,minSpendMonths,annualFee,annualFeeWaived,personalOrBiz,ftf,signupUrl,useOnCt,curBonusPrctl,minSpendPrctl,annualFeePrctl,overallRank
Ameriprise Platinum,Amex,MR,5000,1.8,90,$200 Airline Credit + $100 Global Entry,0,90,0,3000,3,450,Yes,Personal,0,0,0,9,14,53,36
Delta Reserve,Amex,Delta,10000,1.25,125,"15,000 MQMs",0,125,0,0,0,450,No,Personal,0.03,0,0,13,100,5,55
Everyday,Amex,MR,10000,1.8,180,0,0,180,0,1000,3,0,0,Personal,0.027,0,0,19,71,100,87
Mercedes-Benz,Amex,MR,10000,1.8,180,0,0,180,0,1000,3,95,No,Personal,0,0,No,19,71,80,79
HHonors,Amex,Hilton,50000,0.45,225,Silver status. $20k spend: Gold status.,0,225,0,1000,3,0,0,Personal,0.027,0,No,23,71,100,92
Gold Delta,Amex,Delta,30000,1.25,375,0,0,375,0,1000,3,95,Yes,Personal,0,https://www.americanexpress.com/us/credit-cards/delta-skymiles,Yes,39,71,90,104
Everyday Preferred,Amex,MR,15000,1.8,270,0,0,270,0,1000,3,95,No,Personal,0.027,0,0,28,71,80,89
Starwood Preferred Guest,Amex,SPG,25000,2.35,587.5,0,0,587.5,0,3000,3,95,Yes,Personal,0,https://www.americanexpress.com/us/credit-cards/starwood-preferred-guest,Yes,61,14,90,103
Platinum,Amex,MR,40000,1.8,720,$200 Airline Credit + $100 Global Entry,200,920,0.01,3000,3,450,No,Personal,0,https://www.americanexpress.com/us/credit-cards/platinum,Yes,96,14,5,104
Gold Delta Business,Amex,Delta,30000,1.25,375,0,0,375,0,1000,3,95,Yes,Business,0.03,0,No,39,71,90,104
HHonors Surpass,Amex,Hilton,75000,0.45,337.5,Gold status. $40k spend: Diamond status.,0,337.5,0,3000,3,75,No,Personal,0.027,0,0,35,14,84,75
Platinum Delta,Amex,Delta,40000,1.25,500,"5,000 MQMs",0,500,0,1000,3,195,No,Personal,0,https://www.americanexpress.com/us/credit-cards/skymiles,Yes,52,71,59,104
Platinum Delta Business,Amex,Delta,35000,1.25,437.5,"5,000 MQMs",0,437.5,0,1000,3,195,No,Business,0.03,0,No,46,71,59,98
Business Rewards Gold,Amex,MR,25000,1.8,450,0,0,450,0,5000,3,175,Yes,Business,0,0,No,47,0,82,80
Green,Amex,MR,25000,1.8,450,0,0,450,0,1000,3,95,Yes,Personal,0.027,0,0,47,71,90,112
Gold,Amex,MR,25000,1.8,450,0,0,450,0,1000,3,160,Yes,Personal,0,0,0,47,71,83,109
Ameriprise Gold,Amex,MR,25000,1.8,450,0,0,450,0,1000,3,160,Yes,Personal,0,0,0,47,71,83,109
Starwood Business,Amex,SPG,25000,2.35,587.5,0,0,587.5,0,5000,3,95,Yes,Business,0,0,No,61,0,90,97
Mercedes-Benz Platinum,Amex,MR,10000,1.8,180,0,0,180,0.01,1000,3,475,No,Personal,0,https://www.americanexpress.com/us/credit-cards/mercedes-benz,Yes,19,71,0,47
Premier Rewards Gold,Amex,MR,25000,1.8,450,$100 Airline Credit,100,550,0.01,1000,3,195,Yes,Personal,0,https://www.americanexpress.com/us/credit-cards/premier-rewards-gold/,Yes,57,71,79,118
Platinum Business,Amex,MR,40000,1.8,720,$200 Airline Credit + $100 Global Entry,200,920,0,5000,3,450,No,Business,0,0,No,96,0,5,98
Schwab Platinum,Amex,MR,40000,1.8,720,$200 Airline Credit + $100 Global Entry,200,920,0,3000,3,450,No,Personal,0,0,0,96,14,5,104
Blue Cash Everyday,Amex,Cash,100,100,100,0,0,100,0,1000,3,0,0,Personal,0.027,0,No,10,71,100,79
Blue Cash Preferred,Amex,Cash,200,100,200,0,0,200,0,1000,3,75,No,Personal,0.027,0,No,21,71,84,83
Blue Sky,Amex,Blue Sky,0,1.25,0,0,0,0,0,0,0,0,0,Personal,0.027,0,0,0,100,100,80
Blue Sky Preferred,Amex,Blue Sky,0,1.25,0,0,0,0,0,0,0,75,No,Personal,0.027,0,0,0,100,84,74
Virgin Atlantic White Card,Bank of America,Virgin Atlantic,12500,1.5,187.5,0,0,187.5,0,1,0,49,No,Personal,0.01,0,0,20,100,90,95
Virgin Atlantic Black Card,Bank of America,Virgin Atlantic,20000,1.5,300,0,0,300,0,1,0,49,No,Personal,0.01,0,0,31,100,90,107
Alaska,Bank of America,Alaska,30000,1.8,540,$100 + Companion Pass,150,690,0,1000,3,75,No,Personal,0.03,https://www.bankofamerica.com/credit-cards/products/alaska-airlines-credit-card/,Yes,72,71,84,134
Alaska Business,Bank of America,Alaska,25000,1.8,450,Companion Pass,0,450,0,0,0,75,No,Business,0.03,0,No,47,100,84,121
Virgin Atlantic,Bank of America,Virgin Atlantic,20000,1.5,300,0,0,300,0,1,6,90,No,Personal,0.01,https://www.bankofamerica.com/credit-cards/products/virgin-atlantic-credit-card/,Yes,31,100,81,104
