cardName,issuerName,rewardProvider,curBonusPts,centValueOfPoint,curBonusVal,otherPerks,minSpendVal,minSpendMonths,annualFee,annualFeeWaived,personalOrBiz,ftf,useOnCt,curBonusPrctl,minSpendPrctl,annualFeePrctl
Ameriprise Platinum,Amex,MR,5000,1.8,90,$200 Airline Credit + $100 Global Entry,3000,3,450,Yes,Personal,0,0,12,20,5
Delta Reserve,Amex,Delta,10000,1.25,125,"15,000 MQMs",0,0,450,No,Personal,0.03,0,17,100,5
Everyday,Amex,MR,10000,1.8,180,0,1000,3,0,0,Personal,0.027,0,24,73,100
Mercedes-Benz,Amex,MR,10000,1.8,180,0,1000,3,95,No,Personal,0,0,24,73,80
HHonors,Amex,Hilton,50000,0.45,225,Silver status. $20k spend: Gold status.,1000,3,0,0,Personal,0.027,1,30,73,100
Gold Delta,Amex,Delta,30000,1.25,375,0,1000,3,95,Yes,Personal,0,1,50,73,80
Everyday Preferred,Amex,MR,15000,1.8,270,0,1000,3,95,No,Personal,0.027,0,36,73,80
Starwood Preferred Guest,Amex,SPG,25000,2.35,587.5,0,3000,3,95,Yes,Personal,0,1,78,20,80
Platinum,Amex,MR,40000,1.8,720,$200 Airline Credit + $100 Global Entry,3000,3,450,No,Personal,0,1,96,20,5
Gold Delta Business,Amex,Delta,30000,1.25,375,0,1000,3,95,Yes,Business,0.03,0,50,73,80
HHonors Surpass,Amex,Hilton,75000,0.45,337.5,Gold status. $40k spend: Diamond status.,3000,3,75,No,Personal,0.027,0,45,20,84
Platinum Delta,Amex,Delta,35000,1.25,437.5,"5,000 MQMs",1000,3,195,No,Personal,0,0,58,73,59
Platinum Delta Business,Amex,Delta,35000,1.25,437.5,"5,000 MQMs",1000,3,195,No,Business,0.03,0,58,73,59
Business Rewards Gold,Amex,MR,25000,1.8,450,0,5000,3,175,Yes,Business,0,0,60,0,63
Green,Amex,MR,25000,1.8,450,0,1000,3,95,Yes,Personal,0.027,0,60,73,80
Gold,Amex,MR,25000,1.8,450,0,1000,3,160,Yes,Personal,0,0,60,73,66
Ameriprise Gold,Amex,MR,25000,1.8,450,0,1000,3,160,Yes,Personal,0,0,60,73,66
Starwood Business,Amex,SPG,25000,2.35,587.5,0,5000,3,95,Yes,Business,0,0,78,0,80
Mercedes-Benz Platinum,Amex,MR,75000,1.8,1350,0,3000,3,475,No,Personal,0,0,100,20,0
Premier Rewards Gold,Amex,MR,50000,1.8,900,$100 Airline Credit,1000,3,195,Yes,Personal,0,1,100,73,59
Platinum Business,Amex,MR,40000,1.8,720,$200 Airline Credit + $100 Global Entry,5000,3,450,No,Business,0,0,96,0,5
Schwab Platinum,Amex,MR,40000,1.8,720,$200 Airline Credit + $100 Global Entry,3000,3,450,No,Personal,0,0,96,20,5
Blue Cash Everyday,Amex,Cash Back,100,100,100,0,1000,3,0,0,Personal,0.027,0,13,73,100
Blue Cash Preferred,Amex,Cash Back,200,100,200,0,1000,3,75,No,Personal,0.027,0,27,73,84
Blue Sky,Amex,Blue Sky,0,1.25,0,0,0,0,0,0,Personal,0.027,0,0,100,100
Blue Sky Preferred,Amex,Blue Sky,0,1.25,0,0,0,0,75,No,Personal,0.027,0,0,100,84
Virgin Atlantic White Card,Bank of America,Virgin Atlantic,12500,1.5,187.5,0,1,0,49,No,Personal,0.01,0,25,100,90
Virgin Atlantic Black Card,Bank of America,Virgin Atlantic,20000,1.5,300,0,1,0,49,No,Personal,0.01,0,40,100,90
Alaska,Bank of America,Alaska,25000,1.8,450,$100 + Companion Pass,1000,3,75,No,Personal,0.03,1,60,73,84
Alaska Business,Bank of America,Alaska,25000,1.8,450,Companion Pass,0,0,75,No,Business,0.03,0,60,100,84
Virgin Atlantic,Bank of America,Virgin Atlantic,90000,1.5,1350,0,12000,6,90,No,Personal,0.01,0,100,0,81
Asiana,Bank of America,Asiana,10000,,,0,1,0,99,No,Personal,0.01,0,0,100,79
Asiana Business,Bank of America,Asiana,10000,,,0,1,0,80,No,Business,0.03,0,0,100,83
Spirit,Bank of America,Spirit,15000,,,0,1,0,59,Yes,Personal,0.03,0,0,100,88
Bank Americard Cash Rewards,Bank of America,Cash Back,100,100,100,0,500,3,0,0,Personal,0.03,0,13,87,100
JetBlue,Barclays,JetBlue,5000,1.25,62.5,0,1000,3,0,0,Personal,0,0,8,73,100
Wyndham,Barclays,Wyndham,15000,1,150,0,1000,3,0,No,Personal,0,0,20,73,100
Arrival,Barclays,Arrival,20000,1.025,205,0,1000,3,0,0,Personal,0.03,0,27,73,100
Frontier Business,Barclays,Frontier,25000,1.1,275,0,0,0,69,No,Business,0.03,0,37,100,85
JetBlue Plus,Barclays,JetBlue,30000,1.25,375,"5,000 anniversary bonus",1000,3,99,No,Personal,0,0,50,73,79
JetBlue Business,Barclays,JetBlue,30000,1.25,375,"5,000 anniversary bonus",1000,3,99,No,Business,0,0,50,73,79
Wyndham,Barclays,Wyndham,30000,1,300,"6,000 aniversary bonus",1000,3,69,No,Personal,0,0,40,73,85
Frontier,Barclays,Frontier,40000,1.1,440,0,500,3,69,No,Personal,0.03,0,59,87,85
Arrival +,Barclays,Arrival,40000,1.025,410,0,3000,3,89,Yes,Personal,0,1,55,20,81
Lufthansa,Barclays,Miles & More,50000,1.4,700,0,5000,0,79,No,Personal,0,0,93,0,83
Hawaiian,Barclays,Hawaiian,50000,1.2,600,0,1000,3,89,No,Personal,0,0,80,73,81
Hawaiian Business,Barclays,Hawaiian,35000,1.2,420,0,0,0,89,No,Business,0,0,56,100,81
NBA Amex,BBVA Compass,TripleDouble,20000,,,5% cashback twice a year,500,3,0,0,Personal,0.03,0,0,87,100
Venture One Rewards,Capital One,Venture,20000,1,200,0,1000,3,0,0,Personal,0,1,27,73,100
Venture Rewards,Capital One,Venture,40000,1,400,0,3000,3,59,Yes,Personal,0,1,53,20,88
QuicksilverOne Rewards,Capital One,Cash,0,100,0,0,0,0,39,No,Personal,0,1,0,100,92
Quicksilver Rewards,Capital One,Cash,100,100,100,0,500,3,0,0,Personal,0,0,13,87,100
Spark Cash,Capital One,Cash,500,100,500,0,4500,3,59,Yes,Business,0,0,67,0,88
United Club,Chase,United,100,1.45,1.45,0,0,3,395,No,Personal,0,0,0,100,17
